# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
تر	tˈʌr
ترازو	tarˈaːzuː
تربتر	tˈarbtar
تربیت	tˈarbiˌat
تربیتی	tˈarbiˌati
ترتیب	tˌərtˈiːb
ترجمان	tˈarɟˌʊmaːn
ترجمہ	tˈarɟˌʊma
ترجمے	tˈarɟˌʊmeː
ترجیح	tˌərɟˈiːh
ترجیحا	tˌərɟˈiːhaː
ترجیحات	tˌərɟihˈaːt
تردد	tarˈadːʊd
ترس	tˈʌrəs
ترسی	tˈʌrsˌiː
ترسیل	tˌərsˈiːl
ترش	tˈʊrʃ
ترقی	tarˈaqi
ترمیم	tˌərmˈiːm
ترنم	tarˈannʊm
ترک	tˈark
ترکون	tˌərkˈuːn
ترکوں	tˈʌrkˌõː
ترکی	tˈʊrki
ترکیبی	tˌərkˈiːbi
ترین	tərˈiːn
تزئین	tˌəzˈiːn
تساہل	tasˈaːhʊl
تسبیح	tˌəsbˈiːh
تسلسل	tasˈalsˌʊl
تسلط	tasˈallʊt
تسلی	tasˈalli
تسلیم	tˌəslˈiːm
تسمہ	tˈʌsəma
تشبیہ	tˈaʃbih
تشخص	taʃˈaxxʊʂ
تشخیص	tˌəʃxˈiːʂ
تشدد	taʃˈadʊd
تشرف	taʃˈarrʊf
تشریح	tˌəʃrˈiːh
تشریف	tˌəʃrˈiːf
تشطط	taʃˈatːʊt
تشفی	taʃˈaffi
تشنج	taʃˈannʊɟ
تشنجی	taʃˈannʊɟˌiː
تشنگی	tˈaʃnaɡˌiː
تشنگیاں	tˈaʃnaɡˌiãː
تشویش	təʃʋˈiːʃ
تشکر	taʃˈakːʊr
تشکل	taʃˈakːʊl
تشکک	taʃˈakːʊk
تشکیل	tˌəʃkˈiːl
تصادم	taʂˈaːdʊm
تصاویر	tˌəʂaːʋˈiːr
تصدق	taʂˈadːʊq
تصدیق	tˌəʂdˈiːq
تصرف	taʂˈarrʊf
تصور	taʂˈaʋʋʊr
تصوف	taʂˈaʋʋʊf
تصوفی	taʂˈaʋʋʊfˌiː
تصویر	təʂʋˈiːr
تعارف	tˈaːrəf
تعاقب	tˈaːqʊb
تعالی	tˈaːli
تعاملات	tˌaːməlˈaːt
تعاون	tˈaːʋʊn
تعجب	tˈaːɟəb
تعداد	tˈaːdaːd
تعدد	tˈaːdəd
تعرض	tˈaːrʊz
تعرف	tˈaːrʊf
تعرفی	tˈaːrʊfˌiː
تعریف	tˈaːrif
تعزیتی	tˈaːziˌati
تعطل	tˈaːtʊl
تعلق	tˈaːlʊq
تعلقات	tˈaːlʊqˌaːt
تعلیم	tˈaːlim
تعمیر	tˈaːmir
تعمیرات	tˈaːmiraːt
تعمیراتی	tˈaːmirˌaːti
تعمیرکرکے	tˈaːmirˌəkərkeː
تعمیل	tˈaːmil
تعویذ	taːʋˈiːz
تعین	tˈaːjʊn
تعینات	tˈaːjʊnˌaːt
تعیناتی	tˌainˈaːti
تعیں	taːˈiːn
تغافل	taɣˈaːfʊl
تفتشی	tˈʌfətʃi
تفتشیش	tˌəfətʃˈiːʃ
تفتیش	tˌəftˈiːʃ
تفتیشی	tˌəftˈiːʃi
تفخر	tafˈaxxʊr
تفریح	tˌəfrˈiːh
تفریحی	tˌəfrˈiːhi
تفصیل	tˌəfʂˈiːl
تفصیلات	tˌəfʂˌiːlˈaːt
تفصیلی	tˌəfʂˈiːli
تفویض	təfʋˈiːz
تفکر	tafˈakːʊr
تفہیم	tˌəfhˈiːm
تقاضہ	təqˈaːzˌa
تقدم	taqˈadːʊm
تقدیر	tˌəqdˈiːr
تقرب	taqˈarrʊb
تقرر	taqˈarʊr
تقریب	tˌəqrˈiːb
تقریبا	tˌəqrˈiːbaː
تقریبات	tˌəqrˌiːbˈaːt
تقریباً	tˌəqrˌiːbˈan
تقریر	tˌəqrˈiːr
تقسیم	tˌəqsˈiːm
تقصانات	tˌəqʂˌaːnˈaːt
تقطیع	tˈʌqtˌiː
تقویت	tˈaqʋiˌat
تقویتی	tˈaqʋiˌati
تلاش	təlˈaːʃ
تلاشی	təlˈaːʃi
تلاشیاں	təlˈaːʃjãː
تلافی	təlˈaːfi
تلاوت	təlˈaːʋət
تلخ	tˈalx
تلفظ	talˈaffʊʐ
تلوار	təlʋˈaːr
تلواروں	təlʋˈaːrõː
تلواریں	təlʋˈaːrẽː
تلی	tˈʌli
تم	tˈʊm
تمارا	təmˈaːraː
تماشا	təmˈaːʃaː
تمام	təmˈaːm
تمباکو	təmbˈaːkoː
تمبو	tˈambuː
تمبیہ	tambˈih
تمدد	tamˈadːʊd
تمدن	tamˈadːʊn
تمدنی	tamˈadːunˌiː
تمسخر	tamˈasxʊr
تمسک	tamˈassʊk
تمسکی	tamˈassʊkˌiː
تمغہ	tˈamɣa
تمنا	tamˈannaː
تمکنت	tˈamkɪnˌat
تمھیں	tˈʊmhẽː
تمہارا	tˈʊmhaːrˌaː
تمہاراتعلق	tˈʊmhaːrˌaːtaːlˌəq
تمہاری	tˈʊmhaːrˌiː
تمہارے	tˈʊmhaːrˌeː
تمہورے	tˈʊmhuːrˌeː
تمہيں	tˈʊmhẽː
تمہیل	tˈamhil
تمہیم	tˈamhim
تمہیں	tˈʊmhẽː
تمیز	təmˈiːz
تن	tˈʌn
تناؤ	tənˈaːoː
تنازع	tanˈaːza
تنازعات	tˌənaːzˈaːt
تنازعہ	tˌənaːzˈaːa
تناسب	tanˈaːsʊb
تناسل	tanˈaːsʊl
تناسْب	tənˈaːsb
تناظر	tanˈaːʐʊr
تنبیہ	tˈanbih
تنبیہہ	tənbˈiːhəˌa
تنتر	tˈantr
تنترک	tˈantrɪk
تنخواہ	tˌənxʋˈaːh
تند	tˈʊnd
تندرست	tˈandʊrˌʊst
تندرستی	tˈandʊrˌʊsti
تنزل	tanˈazzʊl
تنزلی	tanˈazʊlˌiː
تنزیہ	tˌənzˈiːa
تنصیب	tˌənʂˈiːb
تنظم	tanˈaʐʐʊm
تنظیم	tˌənʐˈiːm
تنظیموں	tˌənʐˈiːmõː
تنظیمِ	tˌənʐˌiːmˈeː
تنفر	tanˈaffʊr
تنفس	tanˈaffʊs
تنفسی	tanˈaffʊsˌiː
تنفض	tanˈaffʊz
تنقید	tˌənqˈiːd
تنوع	tanˈaʋo
تنگ	tˈʌnɡ
تنگاوالا	tˌənɡaːʋˈaːlaː
تنہا	tˈʌnhˌaː
تنہائی	tˌənhˈaːi
تنے	tˈʌneː
تو	tˈoː
تواتر	taʋˈaːtʊr
توازن	taʋˈaːzʊn
توانائی	tˈaʋaːnˌaːi
توبہ	tˈoːbˌa
توثیقی	toːsˈiːqi
توجہ	taʋˈaɟoː
توجیہ	toːɟˈiːh
تورا	tˈoːraː
تورات	tˌoːrˈaːt
توری	tˈoːri
توسط	taʋˈassʊt
توسیع	tˈoːsi
توسیعی	toːsˈiːi
توقع	taʋˈaqoː
توقعات	tˌaʋaqoːˈaːt
توقف	taʋˈaqːʊf
تول	tˈoːl
تولیدی	toːlˈiːdi
تولیہ	toːlˈiːa
تولیے	tˈoːljeː
تومعلوم	toːmˈaːluːm
تومیں	tˈoːmẽː
تونہیں	tˈoːnhˌẽː
تونے	tˈoːneː
توپ	tˈoːp
توپاک	toːpˈaːk
توڑ	tˈoːr.
توڑا	tˈoːr.aː
توڑنا	tˈoːr.nˌaː
توڑنے	tˈoːr.nˌeː
توڑو	tˈoːr.oː
توک	tˈoːk
توکل	taʋˈakːʊl
توکیا	tˈoːkjaː
توگئے	toːɡˈaeː
توہین	toːhˈiːn
تُبّع	tˈʊbːaː
تٹرکشک	tˈʌʈərˌəkəʃˌək
تپتے	tˈʌptˌeː
تپش	tˈapɪʃ
تپپڑ	tˈʌpəpˌər.
تک	tˈʌk
تکالیف	tˌəkaːlˈiːf
تکان	təkˈaːn
تکبر	takˈabːʊɾ
تکلف	takˈallʊf
تکلفی	takˈallʊfˌiː
تکلم	takˈallʊm
تکلیف	tˌəklˈiːf
تکلیفیں	tˌəklˈiːfẽː
تکمل	takˈammʊl
تکمیل	tˌəkmˈiːl
تکنیکی	tˌəknˈiːki
تکور	təkˈoːr
تکڑے	tˈʌkr.ˌeː
تکی	tˈʌki
تھا	tʰˈaː
تھام	tʰˈaːm
تھامس	tʰˈaːməs
تھاموں	tʰˈaːmõː
تھاپ	tʰˈaːp
تھرتھری	tʰˈʌrətʰri
تھرمل	tʰˈʌrəmˌəl
تھرمین	tʰˌərmˈiːn
تھرو	tʰˈʌroː
تھرٹی	tʰˈʌrʈi
تھریڈنگ	tʰərˈiːɖɪnɡ
تھلگ	tʰˈʌləɡ
تھم	tʰˈʌm
تھنڈر	tʰˈʌnɖər
تھوڑا	tʰˈoːr.aː
تھوڑی	tʰˈoːr.i
تھوڑے	tʰˈoːr.eː
تھوکتا	tʰˈoːktˌaː
تھوکتے	tʰˈoːktˌeː
تھپتھپائیں	tʰˌəpətʰpˈaːẽː
تھک	tʰˈʌk
تھکا	tʰˈʌkaː
تھکائیں	tʰəkˈaːẽː
تھکانے	tʰəkˈaːneː
تھکاوٹ	tʰəkˈaːʋəʈ
تھکن	tʰˈʌkən
تھکی	tʰˈʌki
تھکے	tʰˈʌkeː
تھی	tʰˈi
تھیئٹر	tʰeːˈɪʈər
تھیلے	tʰˈeːleː
تھیورو	tʰeːˈoːroː
تھیٹر	tʰˈeːʈər
تھیں	tʰˈĩː
تھے	tʰˈeː
تہ	tˈa
تہا	tˈʌhaː
تہائی	təhˈaːi
تہارا	təhˈaːraː
تہارے	təhˈaːreː
تہذیب	tɛhzˈiːb
تہذیبیں	tɛhzˈiːbẽː
تہمینہ	tˈɛhmina
تہوار	təhʋˈaːr
تہھانے	tˌəhhəˈaːneː
تہہ	tˈɛh
تہیں	tˈʌhẽː
تیار	tˌaiˈaːr
تیاری	tˌaiˈaːri
تیج	tˈeːɟ
تیر	tˈeːr
تیرا	tˈeːraː
تیری	tˈeːri
تیرے	tˈeːreː
تیز	tˈeːz
تیزی	tˈeːzi
تیس	tˈiːs
تیسرا	tˈiːsraː
تیسری	tˈiːsri
تیسرے	tˈiːsreː
تیل	tˈeːl
تیلا	tˈeːlaː
تیمتیس	tˌeːmtˈiːs
تیمم	tajˈammʊm
تیمور	teːmˈoːr
تین	tˈiːn
تینوں	tinˈoːn
تیونس	tjˈuːnɪs
تے	tˈeː
ث	sˈeː
ثءز	sˈʌz
ثءِ	sˈʌɪ
ثؤ	sˈʌoː
ثابت	sˈaːbɪt
ثانی	sˈaːni
ثبوت	sʊbˈuːt
ثقافت	səqˈaːfət
ثقافتی	səqˈaːftˌiː
ثمود	səmˈoːd
ثواب	saʋˈaːb
ثيودوسيوس	sˌeːoːdˌoːseːˈoːs
ثہ	sˈʌa
ثے	sˈeː
ج	ɟˈiːm
جأئ	ɟˈʌ
جؤ	ɟˈʌoː
جا	ɟˈaː
جاؤ	ɟˈaːoː
جاؤنگا	ɟaːˈoːnɡˌaː
جاؤں	ɟaːˈoːn
جائز	ɟˈaɪz
جائزوں	ɟˈaɪzõː
جائزہ	ɟˈaɪzˌa
جائيں	ɟˈaːẽː
جائیداد	ɟˌaːidˈaːd
جائیدادوں	ɟˌaːidˈaːdõː
جائینگے	ɟaːˈiːnɡˌeː
جائیں	ɟˈaːẽː
جائے	ɟˈaːeː
جاب	ɟˈaːb
جات	ɟˈaːt
جاتا	ɟˈaːtaː
جاتاہے	ɟaːtˈaːheː
جاتی	ɟˈaːti
جاتیں	ɟˈaːtĩː
جاتے	ɟˈaːteː
جادو	ɟˈaːduː
جادوگر	ɟˌaːduːɡˈar
جادوگرنی	ɟˌaːduːɡˈarni
جادوگری	ɟˌaːduːɡˈari
جاذب	ɟˈaːzɪb
جارج	ɟˈaːrɟ
جارحانہ	ɟˌaːrɪhˈaːnˌa
جارحیت	ɟˌaːrɪhiˈat
جارڈ	ɟˈaːrɖ
جارہا	ɟˈaːrhˌaː
جارہاہوں	ɟˌaːrhˈaːhõː
جارہی	ɟˈaːrhˌiː
جارہے	ɟˈaːrhˌeː
جاری	ɟˈaːri
جاز	ɟˈaːz
جاسوس	ɟaːsˈuːs
جاسوسی	ɟaːsˈuːsi
جاسکتا	ɟaːsˈaktaː
جاسکتی	ɟaːsˈakti
جاسکتیں	ɟaːsˈaktĩː
جاسکتے	ɟaːsˈakteː
جام	ɟˈaːm
جامد	ɟˈaːmɪd
جامنی	ɟˈaːmnˌiː
جان	ɟˈaːn
جانا	ɟˈaːnaː
جانب	ɟˈaːnɪb
جانباز	ɟˈaːnɪbˌaːz
جانبدار	ɟˈaːnɪbdˌaːr
جانبر	ɟˈaːnbar
جانتا	ɟˈaːntˌaː
جانتی	ɟˈaːntˌiː
جانتیں	ɟˈaːntˌẽː
جانتے	ɟˈaːntˌeː
جانسن	ɟˈaːnsən
جاننا	ɟˈaːnnˌaː
جاننے	ɟˈaːnnˌeː
جانور	ɟˈaːnʋar
جانوراں	ɟˈaːnʋarˌãː
جانوروں	ɟˈaːnʋarˌõː
جانوں	ɟˈaːnõː
جانِ	ɟˌaːnˈeː
جانچ	ɟˈaːnc
جانی	ɟˈaːni
جانیں	ɟˈaːnẽː
جانے	ɟˈaːneː
جانےوالا	ɟˌaːneːʋˈaːlaː
جاو	ɟˈaːoː
جاواور	ɟˌaːʋaːˈoːr
جاوگی	ɟˈaːʋɡˌiː
جاوں	ɟˈaːõː
جاوید	ɟaːʋˈeːd
جاپان	ɟaːpˈaːn
جاپانی	ɟaːpˈaːni
جاکر	ɟˈaːkər
جاگ	ɟˈaːɡ
جاگتے	ɟˈaːɡtˌeː
جاگنا	ɟˈaːɡnˌaː
جاگو	ɟˈaːɡoː
جاگی	ɟˈaːɡi
جاگیر	ɟaːɡˈiːr
جاگیردار	ɟaːɡˈiːrdaːr
جاںگھیا	ɟˈãːɡʰjaː
جاہ	ɟˈaːh
جاہتی	ɟˈaːhti
جاہل	ɟˈaːhəl
جاہیں	ɟˈaːhẽː
جایئے	ɟaːjˈaeː
جایا	ɟˈaːjaː
جب	ɟˈʌb
جبت	ɟˈʌbət
جبر	ɟˈabr
جبرائیل	ɟˌəbraːˈiːl
جبلت	ɟɪbˈɪllat
جبڑوں	ɟˈʌbr.ˌõː
جبڑے	ɟˈʌbr.ˌeː
جبکہ	ɟˌabkˈeːh
جبیں	ɟˈabĩː
جتا	ɟˈʌtaː
جتاؤں	ɟˌətaːˈoːn
جتاتیں	ɟatˈaːtĩː
جتنا	ɟˈɪtnaː
جتنی	ɟˈɪtni
جتنے	ɟˈɪtneː
جتھا	ɟˈʌtʰaː
جج	ɟˈʌɟ
ججوں	ɟˈʌɟõː
جدت	ɟɪdːˈat
جدوجہد	ɟədˈoːɟəhˌəd
جدید	ɟədˈiːd
جذب	ɟˈaðb
جذبات	ɟˈaðbaːt
جذباتی	ɟˈaðbaːtˌiː
جذبہ	ɟˈaðba
جذبے	ɟˈaðbeː
جرائم	ɟərˈaɪm
جراب	ɟərˈaːb
جرات	ɟʊrˈat
جراتمند	ɟˌəraːtəmˈʌnd
جرسی	ɟˈʌrsˌiː
جرم	ɟˈʊrm
جرمن	ɟˈarman
جرمنوں	ɟˈʌrəmnõː
جرمنی	ɟˈarmanˌi
جرموں	ɟˈʊrmõː
جرمی	ɟˈʌrmˌiː
جرنل	ɟˈarnal
جرنلزم	ɟˈarnalˌɪzam
جرنلسٹ	ɟˈarnalˌɪsʈ
جرک	ɟˈʌrək
جز	ɟˈʊz
جزائر	ɟəzˈaɪr
جزو	ɟˈʊzʋ
جزوی	ɟˈʊzʋi
جزیرہ	ɟəzˈiːrˌa
جزیرے	ɟəzˈiːreː
جس	ɟˈɪs
جستجو	ɟˈʊstˌʊɟuː
جسم	ɟˈɪsm
جسمانی	ɟɪsmˈaːni
جسموں	ɟˈɪsmõː
جسٹس	ɟˈasʈˌɪs
جسٹن	ɟˈʌsʈən
جسکا	ɟˈʌskˌaː
جسکے	ɟˈʌskˌeː
جسہ	ɟˈʊssa
جسے	ɟˈɪseː
جشن	ɟˈaʃn
جعل	ɟˈaːl
جعلی	ɟˈaːli
جل	ɟˈʌl
جلا	ɟˈʌlaː
جلاد	ɟəlˈaːd
جلادیا	ɟˌəlaːdˈiːaː
جلال	ɟəlˈaːl
جلانے	ɟəlˈaːneː
جلاوطن	ɟəlˈaːʋətˌən
جلاوطنی	ɟəlˈaːʋətni
جلتا	ɟˈʌltˌaː
جلتی	ɟˈʌltˌiː
جلد	ɟˈald
جلدی	ɟˈʌldˌiː
جلسے	ɟˈʌlsˌeː
جللاد	ɟˌəllˈaːd
جلن	ɟˈʌlən
جلنے	ɟˈʌlnˌeː
جلو	ɟˈʌloː
جلوگی	ɟəlˈoːɡi
جلوہ	ɟˈalʋa
جلّاد	ɟəllˈaːd
جلے	ɟˈʌleː
جم	ɟˈʌm
جمائیکا	ɟˌəmaːˈiːkaː
جماتی	ɟəmˈaːti
جماعت	ɟamˈaːt
جمالیاتی	ɟəmˈaːljaːtˌiː
جمشید	ɟˈamʃeːd
جمشیدی	ɟˈamʃeːdˌiː
جمع	ɟˈʌmaː
جمعرات	ɟˌʊmeːrˈaːt
جمعہ	ɟˈʊmaː
جمعے	ɟˈʊmeː
جمود	ɟəmˈoːd
جمپنگ	ɟˈʌmpɪnɡ
جمہوری	ɟˌəmhˈuːri
جمہوریت	ɟˌəmhˌuːriˈat
جمہوریہ	ɟˌəmhuːrˈiːa
جن	ɟˈɪn
جناب	ɟənˈaːb
جنات	ɟˈɪnaːt
جنازوں	ɟənˈaːzõː
جنازہ	ɟənˈaːzˌa
جنازے	ɟənˈaːzeː
جنت	ɟanˈat
جنتا	ɟˈantaː
جنرل	ɟˈanral
جنریٹر	ɟˌənrˈiːʈər
جنریٹرز	ɟˌənriʈˈʌrz
جنس	ɟˈɪns
جنسی	ɟˈɪnsi
جنم	ɟˈʌnəm
جنوب	ɟʊnˈuːb
جنوبی	ɟʊnˈuːbi
جنوری	ɟˈanʋarˌiː
جنون	ɟʊnˈuːn
جنونی	ɟʊnˈuːni
جنگ	ɟˈʌnɡ
جنگجو	ɟˈanɡɟuː
جنگجوؤں	ɟˈanɡɟuːˌoːn
جنگل	ɟˈʌnəɡˌəl
جنگلی	ɟˈʌnəɡli
جنگوں	ɟˈʌnɡˌõː
جنگی	ɟˈʌnɡˌiː
جنگیں	ɟˈʌnɡˌẽː
جنھوں	ɟɪnhˈoːn
جنھیں	ɟˌɪnhˈeːn
جنہوں	ɟˈʌnhˌõː
جنہيں	ɟˈʌnhˌẽː
جنہیں	ɟˈʌnhˌẽː
جنید	ɟʊnˈeːd
جنیوا	ɟənˈeːʋaː
جو	ɟˈoː
جوئی	ɟˈoːi
جوا	ɟˈaʋaː
جواب	ɟˈaʋaːb
جوابات	ɟˈaʋaːbaːt
جوابدہ	ɟˈaʋaːbda
جوابی	ɟˈaʋaːbˌiː
جواز	ɟˈaʋaːz
جوان	ɟˈaʋaːn
جوانوں	ɟˈaʋaːnˌõː
جوانی	ɟˈaʋaːnˌiː
جواگر	ɟˈaʋaːɡˌər
جواہرات	ɟˈaʋaːhˌərˌaːt
جوتا	ɟˈoːtaː
جوتوں	ɟˈoːtõː
جوتے	ɟˈoːteː
جورن	ɟˈoːrən
جوری	ɟˈoːri
جوزف	ɟˈoːzəf
جوزفین	ɟˌoːzfˈiːn
جوش	ɟˈoːʃ
جولائی	ɟoːlˈaːi
جولی	ɟˈoːli
جولیا	ɟˈoːljaː
جون	ɟˈuːn
جوناتھن	ɟoːnˈaːtʰən
جونک	ɟˈoːnək
جونیئر	ɟˌoːniˈar
جوڑا	ɟˈoːr.aː
جوڑتوڑ	ɟˌoːr.tˈoːr.
جوڑی	ɟˈoːr.i
جوڑے	ɟˈoːr.eː
جوکر	ɟˈoːkər
جوکہ	ɟˈoːkˌa
جوہان	ɟoːhˈaːn
جوہانا	ɟoːhˈaːnaː
جوہانس	ɟoːhˈaːns
جوہر	ɟˈoːhər
جوہری	ɟˈoːhri
جَلنے	ɟˈalnˌeː
جڑ	ɟˈʌr.
جڑواں	ɟˈʊr.ʋãː
جڑیں	ɟˈʌr.ẽː
جڑے	ɟˈʌr.eː
جکڑ	ɟˈʌkər.
جکڑا	ɟˈʌkr.ˌaː
جگ	ɟˈʌɡ
جگائے	ɟəɡˈaːeː
جگر	ɟɪɡˈar
جگری	ɟˈɪɡri
جگل	ɟʊɡˈal
جگنو	ɟˈʊɡnuː
جگہ	ɟˈʌɡˌa
جگہوں	ɟˈʌɡhˌõː
جگہیں	ɟˈʌɡhˌẽː
جھاڑ	ɟʰˈaːr.
جھاڑو	ɟʰˈaːr.oː
جھاڑیوں	ɟʰˈaːr.iˌõː
جھاگ	ɟʰˈaːɡ
جھجوڑ	ɟʰˈanɟoːr.
جھجھک	ɟʰˈʌɟʰək
جھلس	ɟʰʊlˈas
جھلک	ɟʰˈʌlək
جھنڈا	ɟʰˈʌnɖaː
جھنڈوں	ɟʰˈʌnɖõː
جھنڈے	ɟʰˈʌnɖeː
جھولی	ɟʰˈoːli
جھونپڑی	ɟʰˈoːnpər.ˌiː
جھونک	ɟʰˈoːnək
جھوٹ	ɟʰˈuːʈ
جھوٹا	ɟʰˈuːʈaː
جھوٹوں	ɟʰˈuːʈõː
جھوٹی	ɟʰˈuːʈi
جھوٹے	ɟʰˈuːʈeː
جھٹ	ɟʰˈʌʈ
جھٹلا	ɟʰˈʌʈlˌaː
جھٹلایا	ɟʰˌəʈlˈaːjaː
جھٹکا	ɟʰˈʌʈkˌaː
جھٹکوں	ɟʰˈʌʈkˌõː
جھٹکے	ɟʰˈʌʈkˌeː
جھپٹا	ɟʰˈʌpʈˌaː
جھکا	ɟʰˈʊkaː
جھکاو	ɟʰʊkˈaːoː
جھکتا	ɟʰˈʊktaː
جھکی	ɟʰˈʊki
جھگڑا	ɟʰˈʌɡr.ˌaː
جھگڑے	ɟʰˈʌɡr.ˌeː
جھیل	ɟʰˈeːl
جہاد	ɟɪhˈaːd
جہاز	ɟəhˈaːz
جہازوں	ɟəhˈaːzõː
جہالت	ɟəhˈaːlət
جہاندیدہ	ɟəhˈaːndidˌa
جہانوں	ɟəhˈaːnõː
جہاں	ɟˈʌhãː
جہت	ɟˈɛhɛt
جہتی	ɟˈɛhɛt
جہج	ɟˈɛhɟ
جہل	ɟˈɛhɛl
جہنم	ɟahˈannʊm
جہیز	ɟahˈeːz
جی	ɟˈiː
جیئم	ɟeːˈɪm
جیب	ɟˈeːb
جیت	ɟˈiːt
جیتا	ɟˈiːtaː
جیتتا	ɟˈiːttaː
جیتنے	ɟˈiːtneː
جیج	ɟˈeːɟ
جیسا	ɟˈeːsaː
جیسمین	ɟˌeːsmˈiːn
جیسوں	ɟˈeːsõː
جیسی	ɟˈeːsi
جیسیکا	ɟeːsˈiːkaː
جیسے	ɟˈeːseː
جیل	ɟˈeːl
جیم	ɟˈeːm
جیمز	ɟˈeːməz
جین	ɟˈeːn
جینا	ɟˈiːnaː
جینرو	ɟˈeːnrˌoː
جینز	ɟˈiːnz
جینس	ɟˈiːns
جینٹلمین	ɟˈeːnʈɪlmˌeːn
جینی	ɟˈiːni
جینیاتی	ɟˈeːnjaːtˌiː
جینے	ɟˈiːneː
جیو	ɟˈeːoː
جیٹ	ɟˈeːʈ
جیپ	ɟˈeːp
جیپی	ɟˈeːpi
جیپیایس	ɟˈeːpjaːˌiːs
جیڈ	ɟˈeːɖ
جیک	ɟˈeːk
جیکروں	ɟˈeːkrˌõː
جیکسن	ɟˈeːkəsˌən
جیکٹ	ɟˈeːkɪʈ
جے	ɟˈeː
حءض	hˈʌz
حءِ	hˈʌɪ
حءّ	hˈʌː
حأ	hˈʌ
حادثات	hˌaːdɪsˈaːt
حادثہ	hˈaːdsa
حادثے	hˈaːdsˌeː
حار	hˈaːr
حاسل	hˈaːsɪl
حاصل	hˈaːʂɪl
حاضر	hˈaːzər
حافظ	hˈaːfɪʐ
حال	hˈaːl
حالات	hˌaːlˈaːt
حالانکہ	haːlˈaːnkeː
حالت	hˈaːlət
حالیہ	haːlˈiːa
حامد	hˈaːmɪd
حامل	hˈaːmɪl
حاملہ	hˈaːməla
حامی	hˈaːmi
حب	hˈʌb
حبس	hˈabs
حبیب	həbˈiːb
حتمی	hˈʌtmˌiː
حتی	hˈʌti
حتیٰ	hˈʌtaː
حجاب	hɪɟˈaːb
حجت	hʊɟˈat
حجر	hˈaɟr
حجوم	hʊɟˈuːm
حد	hˈʌd
حدت	hɪdˈat
حدود	hʊdˈuːd
حدیں	hˈʌdẽː
حذف	hˈʌzəf
حرارت	hərˈaːrət
حراست	hˌɪraːsˈat
حرام	hərˈaːm
حرامی	hərˈaːmi
حرج	hˈʌrəɟ
حرس	hˈʌrəs
حرف	hˈarf
حرم	hˈʌrəm
حرمتی	hʊrmˈati
حرمین	hˈarmɛːn
حروف	hʊrˈuːf
حرکات	hˈarkaːt
حرکت	hˈarkat
حرکتوں	hˈarkatˌõː
حزب	hˈɪzb
حزن	hˈʊzn
حس	hˈɪs
حساب	hɪsˈaːb
حساس	həsˈaːs
حسب	hˈasb
حسد	hˈʌsəd
حسن	hˈʊsn
حسنسن	həsˈʌnsən
حسنِ	hˈʊsneː
حسیب	həsˈiːb
حسین	həsˈiːn
حسینہ	həsˈiːnˌa
حشر	hˈaʃr
حصار	hɪʂˈaːr
حصص	hˈɪʂɪʂ
حصول	hʊʂˈuːl
حصوں	hɪʂˈoːn
حصہ	hˈɪʂˌa
حصے	hˈɪʂeː
حضرات	hˌəzərˈaːt
حضرت	hˈazrat
حضور	hʊzˈuːr
حفاظت	hˌɪfaːʐˈat
حفاظتی	həfˈaːʐtˌiː
حفظ	hˈɪfz
حفظان	hˌəfʐˈaːn
حق	hˈʌq
حقائق	həqˈaɪq
حقدار	hˌəqdˈaːr
حقوق	hʊqˈuːq
حقہ	hˈʊqa
حقیر	həqˈiːr
حقیقت	həqˈiːqət
حقیقی	həqˈiːqi
حقے	hˈʊqːeː
حل	hˈʌl
حلف	hˈʌləf
حلقوں	hˈʌlqˌõː
حلقہ	hˈalqa
حلقے	hˈʌlqˌeː
حلمے	hˈʌlmˌeː
حلوہ	həlˈoːa
حلیف	həlˈiːf
حلیے	hˈʊljeː
حماد	həmˈaːd
حماقت	hˌɪmaːqˈat
حمام	həmˈaːm
حمایت	hɪmˈaːjat
حمد	hˈamd
حمزہ	hˈʌməza
حمل	hˈʌməl
حملوں	hˈʌmlˌõː
حملہ	hˈamla
حملے	hˈʌmlˌeː
حوا	hˈaʋaː
حوالات	haʋˈaːlaːt
حوالگی	haʋˈaːlɡi
حوالہ	haʋˈaːla
حوالے	haʋˈaːleː
حوروں	hˈuːrõː
حوریں	hˈuːrẽː
حوصلہ	hˈoːʂəla
حویلی	haʋˈeːli
حَیا	hˈɛaː
حُسن	hˈʊsən
حْرف	hrˈʌf
حْکم	hkˈʌm
حْکّام	hkkˈaːm
حکام	hʊkˈaːm
حکایات	hˌɪkaːjˈaːt
حکم	hˈʊkm
حکمت	hɪkmˈat
حکمرانی	hˌʊkmarˈaːni
حکومت	hˌʊkuːmˈat
حکومتِ	hˌʊkuːmˈatˈeː
حکومتی	hˌʊkuːmˈati
حکیم	həkˈiːm
حہ	hˈʌa
حہج	hˈʌhəɟ
حہخ	hˈʌhəx
حہخہ	hˈʌhəxa
حہْ	hˈʌh
حیثیت	hˌeːsiˈat
حیدر	hˈeːdər
حیران	heːrˈaːn
حیرت	hˈeːrət
حیوان	heːʋˈaːn
حے	hˈeː
خ	xˈeː
خء	xˈʌ
خءِ	xˈʌɪ
خؤ	xˈʌoː
خؤً	xˌəoːˈan
خاتمہ	xˈaːtəma
خاتمے	xˈaːtmˌeː
